STATION,NAME,DATE,PRCP,TAVG,TMAX,TMIN
71508099999,"TORONTO CITY ONT, CA",2020-06-30,0.04,,86.2,67.5
71508099999,"TORONTO CITY ONT, CA",2020-07-01,0.03,,82.9,67.5
71508099999,"TORONTO CITY ONT, CA",2020-07-02,0.03,,95.9,66.7
71508099999,"TORONTO CITY ONT, CA",2020-07-03,0.02,,95.9,72
71508099999,"TORONTO CITY ONT, CA",2020-07-04,0.02,,91.9,70.7
71508099999,"TORONTO CITY ONT, CA",2020-07-05,0.04,,90.9,66.6
71508099999,"TORONTO CITY ONT, CA",2020-07-06,0.02,,92.1,66.4
71508099999,"TORONTO CITY ONT, CA",2020-07-07,0.02,,91.9,71.6
71508099999,"TORONTO CITY ONT, CA",2020-07-08,0.03,,93.2,71.6
71508099999,"TORONTO CITY ONT, CA",2020-07-09,0.58,,92.5,74.3
71508099999,"TORONTO CITY ONT, CA",2020-07-10,0.01,,93.6,74.8
71508099999,"TORONTO CITY ONT, CA",2020-07-11,0.04,,83.8,72
71508099999,"TORONTO CITY ONT, CA",2020-07-12,0.18,,85.5,66.4
71508099999,"TORONTO CITY ONT, CA",2020-07-13,0.04,,82.2,66
71508099999,"TORONTO CITY ONT, CA",2020-07-14,0.03,,81.3,64.9
71508099999,"TORONTO CITY ONT, CA",2020-07-15,0.03,,82.4,64.9
71508099999,"TORONTO CITY ONT, CA",2020-07-16,0.05,,83.8,67.1
71508099999,"TORONTO CITY ONT, CA",2020-07-17,0.17,,86.2,70.2
71508099999,"TORONTO CITY ONT, CA",2020-07-18,0.01,,89.4,69.8
71508099999,"TORONTO CITY ONT, CA",2020-07-19,0.5,,90.1,69.8
71508099999,"TORONTO CITY ONT, CA",2020-07-20,0,,86.4,72.3
71508099999,"TORONTO CITY ONT, CA",2020-07-21,0,,87.4,62.8
71508099999,"TORONTO CITY ONT, CA",2020-07-22,0.02,,79.7,62.8
71508099999,"TORONTO CITY ONT, CA",2020-07-23,0.85,,82.6,67.5
71508099999,"TORONTO CITY ONT, CA",2020-07-24,0.01,,82.6,66.7
71508099999,"TORONTO CITY ONT, CA",2020-07-25,0.04,,85.3,66.6
71508099999,"TORONTO CITY ONT, CA",2020-07-26,0.03,,92.8,68.9
71508099999,"TORONTO CITY ONT, CA",2020-07-27,0.11,,92.8,70
71508099999,"TORONTO CITY ONT, CA",2020-07-28,0.03,,91.8,67.3
71508099999,"TORONTO CITY ONT, CA",2020-07-29,0.06,,88.9,66.9
71508099999,"TORONTO CITY ONT, CA",2020-07-30,0.04,,85.5,64.8
71508099999,"TORONTO CITY ONT, CA",2020-07-31,0.04,,83.3,64.8
71508099999,"TORONTO CITY ONT, CA",2020-08-01,0.04,,84.7,67.6
71508099999,"TORONTO CITY ONT, CA",2020-08-02,1.67,,78.6,67.1
71508099999,"TORONTO CITY ONT, CA",2020-08-03,0.09,,79.3,64.8
71508099999,"TORONTO CITY ONT, CA",2020-08-04,0.94,,78.3,64.8
71508099999,"TORONTO CITY ONT, CA",2020-08-05,0.44,,75.6,60.6
71508099999,"TORONTO CITY ONT, CA",2020-08-06,0.02,,76.3,57.4
71508099999,"TORONTO CITY ONT, CA",2020-08-07,0,,77.2,62.2
71508099999,"TORONTO CITY ONT, CA",2020-08-08,0,,81.3,63.7
71508099999,"TORONTO CITY ONT, CA",2020-08-09,0.03,,83.3,62.8
71508099999,"TORONTO CITY ONT, CA",2020-08-10,0,,89.1,71.2
71508099999,"TORONTO CITY ONT, CA",2020-08-11,0,,86,73.9
71508099999,"TORONTO CITY ONT, CA",2020-08-12,0,,86.7,61.5
71508099999,"TORONTO CITY ONT, CA",2020-08-13,0,,85.6,61.5
71508099999,"TORONTO CITY ONT, CA",2020-08-14,0,,85.1,69.3
71508099999,"TORONTO CITY ONT, CA",2020-08-15,0,,83.5,67.3
71508099999,"TORONTO CITY ONT, CA",2020-08-16,0.01,,81,67.3
71508099999,"TORONTO CITY ONT, CA",2020-08-17,0,,78.6,61.7
71508099999,"TORONTO CITY ONT, CA",2020-08-18,0.25,,80.4,61.2
71508099999,"TORONTO CITY ONT, CA",2020-08-19,0,,77.4,56.7
71508099999,"TORONTO CITY ONT, CA",2020-08-20,0,,77.7,57.2
71508099999,"TORONTO CITY ONT, CA",2020-08-21,0.02,,85.5,65.1
71508099999,"TORONTO CITY ONT, CA",2020-08-22,0.02,,85.8,64.2
71508099999,"TORONTO CITY ONT, CA",2020-08-23,0,,87.6,67.1
71508099999,"TORONTO CITY ONT, CA",2020-08-24,0.01,,90.3,71.2
71508099999,"TORONTO CITY ONT, CA",2020-08-25,0.01,,91.8,70.7
71508099999,"TORONTO CITY ONT, CA",2020-08-26,0,,82.4,59
71508099999,"TORONTO CITY ONT, CA",2020-08-27,0.3,,86.2,59
71508099999,"TORONTO CITY ONT, CA",2020-08-28,0,,86.5,63.5
71508099999,"TORONTO CITY ONT, CA",2020-08-29,0,,80.2,63.5
71508099999,"TORONTO CITY ONT, CA",2020-08-30,0,,80.2,60.6
71508099999,"TORONTO CITY ONT, CA",2020-08-31,0,,75,60.1
71508099999,"TORONTO CITY ONT, CA",2020-09-01,0,,81.1,68.4
71508099999,"TORONTO CITY ONT, CA",2020-09-02,0.15,,82.8,68.2
71508099999,"TORONTO CITY ONT, CA",2020-09-03,0.01,,81.9,60.1
71508099999,"TORONTO CITY ONT, CA",2020-09-04,0,,81.3,58.1
71508099999,"TORONTO CITY ONT, CA",2020-09-05,0.02,,75,55.2
71508099999,"TORONTO CITY ONT, CA",2020-09-06,0,,71.6,52.9
71508099999,"TORONTO CITY ONT, CA",2020-09-07,0.2,,74.5,52.9
71508099999,"TORONTO CITY ONT, CA",2020-09-08,0.01,,75.7,59
71508099999,"TORONTO CITY ONT, CA",2020-09-09,0,,66,58.1
71508099999,"TORONTO CITY ONT, CA",2020-09-10,0,,69.3,58.1
71508099999,"TORONTO CITY ONT, CA",2020-09-11,0.01,,69.3,54.7
71508099999,"TORONTO CITY ONT, CA",2020-09-12,0.02,,68.2,52.7
71508099999,"TORONTO CITY ONT, CA",2020-09-13,0.34,,78.3,53.6
71508099999,"TORONTO CITY ONT, CA",2020-09-14,0.02,,79,55
71508099999,"TORONTO CITY ONT, CA",2020-09-15,0,,65.7,49.1
71508099999,"TORONTO CITY ONT, CA",2020-09-16,0.01,,73,48.7
71508099999,"TORONTO CITY ONT, CA",2020-09-17,0,,73.4,57.2
71508099999,"TORONTO CITY ONT, CA",2020-09-18,0,,66.9,45.9
71508099999,"TORONTO CITY ONT, CA",2020-09-19,0.02,,61,43.7
71508099999,"TORONTO CITY ONT, CA",2020-09-20,0.04,,61.3,43.7
71508099999,"TORONTO CITY ONT, CA",2020-09-21,0.03,,66,48.4
71508099999,"TORONTO CITY ONT, CA",2020-09-22,0.02,,68.7,49.3
71508099999,"TORONTO CITY ONT, CA",2020-09-23,0.02,,80.1,55
71508099999,"TORONTO CITY ONT, CA",2020-09-24,0.03,,80.8,54.5
71508099999,"TORONTO CITY ONT, CA",2020-09-25,0.15,,75.7,57.2
71508099999,"TORONTO CITY ONT, CA",2020-09-26,0.04,,75.7,58.5
71508099999,"TORONTO CITY ONT, CA",2020-09-27,0.02,,76.3,57.4
71508099999,"TORONTO CITY ONT, CA",2020-09-28,0.03,,77.7,65.5
71508099999,"TORONTO CITY ONT, CA",2020-09-29,0.25,,78.8,56.3
71508099999,"TORONTO CITY ONT, CA",2020-09-30,0.19,,65.5,52.2
71508099999,"TORONTO CITY ONT, CA",2020-10-01,0.29,,65.8,51.3
71508099999,"TORONTO CITY ONT, CA",2020-10-02,0.04,,64,47.1
71508099999,"TORONTO CITY ONT, CA",2020-10-03,0.01,,58.8,40.8
71508099999,"TORONTO CITY ONT, CA",2020-10-04,0,,55,40.8
71508099999,"TORONTO CITY ONT, CA",2020-10-05,0.08,,59.4,45.9
71508099999,"TORONTO CITY ONT, CA",2020-10-06,0.01,,62.8,48
71508099999,"TORONTO CITY ONT, CA",2020-10-07,0.07,,64.4,47.5
71508099999,"TORONTO CITY ONT, CA",2020-10-08,0.03,,65.7,44.4
71508099999,"TORONTO CITY ONT, CA",2020-10-09,0.05,,60.3,43
71508099999,"TORONTO CITY ONT, CA",2020-10-10,0.01,,72.3,42.8
71508099999,"TORONTO CITY ONT, CA",2020-10-11,0.01,,72.3,44.2
71508099999,"TORONTO CITY ONT, CA",2020-10-12,0,,59.4,46.9
71508099999,"TORONTO CITY ONT, CA",2020-10-13,0.22,,63.7,46.9
71508099999,"TORONTO CITY ONT, CA",2020-10-14,0.03,,64.2,47.1
71508099999,"TORONTO CITY ONT, CA",2020-10-15,0.21,,61.2,47.1
71508099999,"TORONTO CITY ONT, CA",2020-10-16,0.18,,61,43
71508099999,"TORONTO CITY ONT, CA",2020-10-17,0.03,,56.5,41.5
71508099999,"TORONTO CITY ONT, CA",2020-10-18,0.03,,56.8,41.5
71508099999,"TORONTO CITY ONT, CA",2020-10-19,0.09,,57.4,44.1
71508099999,"TORONTO CITY ONT, CA",2020-10-20,0.22,,52.3,43.5
71508099999,"TORONTO CITY ONT, CA",2020-10-21,0.22,,63.3,43.5
71508099999,"TORONTO CITY ONT, CA",2020-10-22,0.09,,63.3,47.8
71508099999,"TORONTO CITY ONT, CA",2020-10-23,0.01,,72.7,52.7
71508099999,"TORONTO CITY ONT, CA",2020-10-24,0.12,,66.7,40.1
71508099999,"TORONTO CITY ONT, CA",2020-10-25,0,,44.6,36.5
71508099999,"TORONTO CITY ONT, CA",2020-10-26,0.08,,47.3,39.4
71508099999,"TORONTO CITY ONT, CA",2020-10-27,0,,47.5,39
71508099999,"TORONTO CITY ONT, CA",2020-10-28,0,,52.9,49.1
71508099999,"TORONTO CITY ONT, CA",2020-10-29,0,,49.5,43
71508099999,"TORONTO CITY ONT, CA",2020-10-30,0,,51.3,33.4
71508099999,"TORONTO CITY ONT, CA",2020-10-31,0,,44.1,27.1
71508099999,"TORONTO CITY ONT, CA",2020-11-01,0.05,,53.6,27
71508099999,"TORONTO CITY ONT, CA",2020-11-02,0.22,,53.6,30
71508099999,"TORONTO CITY ONT, CA",2020-11-03,0,,45.9,30
71508099999,"TORONTO CITY ONT, CA",2020-11-04,0,,61.5,41.5
71508099999,"TORONTO CITY ONT, CA",2020-11-05,0,,62.2,41.4
71508099999,"TORONTO CITY ONT, CA",2020-11-06,0,,64.2,49.3
71508099999,"TORONTO CITY ONT, CA",2020-11-07,0,,66.2,51.1
71508099999,"TORONTO CITY ONT, CA",2020-11-08,0,,66.7,47.3
71508099999,"TORONTO CITY ONT, CA",2020-11-09,0,,66.6,47.3
71508099999,"TORONTO CITY ONT, CA",2020-11-10,0,,70.2,50.9
71508099999,"TORONTO CITY ONT, CA",2020-11-11,0.01,,64.9,46.6
71508099999,"TORONTO CITY ONT, CA",2020-11-12,0,,48,41.4
71508099999,"TORONTO CITY ONT, CA",2020-11-13,0,,48.9,41.2
71508099999,"TORONTO CITY ONT, CA",2020-11-14,0,,49.3,37.2
71508099999,"TORONTO CITY ONT, CA",2020-11-15,0.24,,54.9,41.4
71508099999,"TORONTO CITY ONT, CA",2020-11-16,0.31,,47.8,38.3
71508099999,"TORONTO CITY ONT, CA",2020-11-17,0,,39.2,31.5
71508099999,"TORONTO CITY ONT, CA",2020-11-18,0,,39.4,23.4
71508099999,"TORONTO CITY ONT, CA",2020-11-19,0,,59.2,34.2
71508099999,"TORONTO CITY ONT, CA",2020-11-20,0,,62.4,53.4
71508099999,"TORONTO CITY ONT, CA",2020-11-21,0,,63,39.9
71508099999,"TORONTO CITY ONT, CA",2020-11-22,0.23,,45.3,32.9
71508099999,"TORONTO CITY ONT, CA",2020-11-23,0.46,,39.4,31.6
71508099999,"TORONTO CITY ONT, CA",2020-11-24,0,,39.7,30.7
71508099999,"TORONTO CITY ONT, CA",2020-11-25,0.07,,46,32.9
71508099999,"TORONTO CITY ONT, CA",2020-11-26,0.25,,52.9,44.4
71508099999,"TORONTO CITY ONT, CA",2020-11-27,0,,47.7,43.7
71508099999,"TORONTO CITY ONT, CA",2020-11-28,0,,46.8,38.7
71508099999,"TORONTO CITY ONT, CA",2020-11-29,0,,50,37.6
71508099999,"TORONTO CITY ONT, CA",2020-11-30,0.47,,50.2,37.6
71508099999,"TORONTO CITY ONT, CA",2020-12-01,0.58,,45,29.1
71508099999,"TORONTO CITY ONT, CA",2020-12-02,0.05,,39.9,28.8
71508099999,"TORONTO CITY ONT, CA",2020-12-03,0,,41.9,30.6
71508099999,"TORONTO CITY ONT, CA",2020-12-04,0.22,,42.3,33.4
71508099999,"TORONTO CITY ONT, CA",2020-12-05,0,,38.3,28.9
71508099999,"TORONTO CITY ONT, CA",2020-12-06,0,,36.5,23.9
71508099999,"TORONTO CITY ONT, CA",2020-12-07,0,,34,23.2
71508099999,"TORONTO CITY ONT, CA",2020-12-08,0,,34.9,23
71508099999,"TORONTO CITY ONT, CA",2020-12-09,0.27,,39.9,31.1
71508099999,"TORONTO CITY ONT, CA",2020-12-10,0.02,,43.2,37
71508099999,"TORONTO CITY ONT, CA",2020-12-11,0,,48.4,38.1
71508099999,"TORONTO CITY ONT, CA",2020-12-12,0.01,,49.1,37.2
71508099999,"TORONTO CITY ONT, CA",2020-12-13,0.35,,48.4,31.1
71508099999,"TORONTO CITY ONT, CA",2020-12-14,0,,36.5,32.5
71508099999,"TORONTO CITY ONT, CA",2020-12-15,0.01,,31.6,24.6
71508099999,"TORONTO CITY ONT, CA",2020-12-16,0,,28.9,19.2
71508099999,"TORONTO CITY ONT, CA",2020-12-17,0.01,,26.4,19
71508099999,"TORONTO CITY ONT, CA",2020-12-18,0,,29.1,19
71508099999,"TORONTO CITY ONT, CA",2020-12-19,0,,37,27.3
71508099999,"TORONTO CITY ONT, CA",2020-12-20,0.13,,41.4,36
71508099999,"TORONTO CITY ONT, CA",2020-12-21,0,,40.1,31.1
71508099999,"TORONTO CITY ONT, CA",2020-12-22,0.01,,40.3,32.4
71508099999,"TORONTO CITY ONT, CA",2020-12-23,0,,41.4,34.7
71508099999,"TORONTO CITY ONT, CA",2020-12-24,0.18,,48,33.6
71508099999,"TORONTO CITY ONT, CA",2020-12-25,0.51,,33.4,27.7
71508099999,"TORONTO CITY ONT, CA",2020-12-26,0.06,,32.4,23.5
71508099999,"TORONTO CITY ONT, CA",2020-12-27,0,,33.8,27.1
71508099999,"TORONTO CITY ONT, CA",2020-12-28,0.16,,41.4,27.3
71508099999,"TORONTO CITY ONT, CA",2020-12-29,0,,41.4,24.8
71508099999,"TORONTO CITY ONT, CA",2020-12-30,0.15,,41,26.6
71508099999,"TORONTO CITY ONT, CA",2020-12-31,0.08,,42.1,27.9